NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
RUMAH LINGKUNGAN ASRI DEKAT MALL DI JLN. BUKIT DAGO UTARA KEL/DS. DAGO,RUMAH SEKEN,"JLN. BUKIT DAGO UTARA KEL/DS. DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",10.0,SERTIFIKAT HAK MILIK,19000000000.0,25800000.0,737,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8696521,107.6165355,40.0,40.0,60.0,62.5,50.62
RUMAH SANGAT STRATEGIS DI CIATEUL,RUMAH SEKEN,"CIATEUL, REGOL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,9000000000.0,28000000.0,321,,JAWA BARAT,KOTA BANDUNG,REGOL,CIATEUL,-6.9347132,107.608215,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP PAKAI DI JL. SHARON BOULEVARD RAYA,RUMAH SEKEN,"JL. SHARON BOULEVARD RAYA, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,900000000.0,17600000.0,51,,JAWA BARAT,KOTA BANDUNG,RANCASARI,CIPAMOKOLAN,-6.9511185,107.6719397,100.0,60.0,100.0,100.0,90.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI JL. HOLIS REGENCY,RUMAH SEKEN,"JL. HOLIS REGENCY, BABAKAN, BABAKAN CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,7000000000.0,10800000.0,647,,JAWA BARAT,KOTA BANDUNG,BABAKAN CIPARAY,BABAKAN,-6.9377142,107.5708453,60.0,40.0,80.0,100.0,70.0
RUMAH MINIMALIS DI ARCAMANIK BANDUNG DI ARCAMANIK,RUMAH SEKEN,"ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,596000000.0,9900000.0,60,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN ENDAH,-6.9291188,107.6764994,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DI SINGGASANA PRADANA,RUMAH SEKEN,"JL. SINGGASANA RAYA NO.76, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,3200000000.0,22200000.0,144,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT WETAN,-6.959992,107.5974445,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI JL. AHMAD YANI,RUMAH SEKEN,"JL. AHMAD YANI, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,13500000000.0,17300000.0,780,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KACAPIRING,-6.9137292,107.6339215,80.0,40.0,100.0,100.0,80.0
RUMAH TERAWAT DI TURANGGA BUAH BATU DI BUAH BATU,RUMAH SEKEN,"BUAH BATU, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,3500000000.0,18800000.0,186,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9465204,107.6323387,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT KAMPUS DI JALAN KIPUTIH,RUMAH SEKEN,"JALAN KIPUTIH, CIUMBULEUIT, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,7000000000.0,16300000.0,430,,JAWA BARAT,KOTA BANDUNG,CIDADAP,CIUMBULEUIT,-6.8662155,107.608309,40.0,60.0,60.0,25.0,46.25
RUMAH SIAP HUNI DI BANDUNG DI TURANGGA,RUMAH SEKEN,"TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,5300000000.0,26500000.0,200,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9390744,107.6289307,80.0,40.0,100.0,100.0,80.0
"RUMAH DENGAN VIEW INDAH LINGKUNGAN NYAMAN DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI",RUMAH SEKEN,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,20000000000.0,18300000.0,1095,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH LOKASI STRATEGIS DI GRIYA SAYATI INDAH,RUMAH SEKEN,"GRIYA SAYATI INDAH, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,575000000.0,5500000.0,105,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9761539,107.5723139,80.0,40.0,100.0,100.0,80.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI JL. NATA ENDAH,RUMAH SEKEN,"JL. NATA ENDAH , SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,1200000000.0,9000000.0,133,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9612781,107.575823,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI BUMI ASRI CINUNUK,RUMAH SEKEN,"BUMI ASRI CINUNUK, CINUNUK, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,,430000000.0,4400000.0,97,,JAWA BARAT,BANDUNG,CILEUNYI,CINUNUK,-6.9213948,107.7390904,80.0,60.0,80.0,100.0,80.0
"RUMAH SANGAT STRATEGIS DI CIBIRU VILLAGE, JALAN SINDANGRERET",RUMAH SEKEN,"CIBIRU VILLAGE, JALAN SINDANGRERET, CIBIRU WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,365000000.0,5800000.0,63,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.922302,107.727971,80.0,60.0,80.0,100.0,80.0
RUMAH LOKASI STRATEGIS DALAM PERUMAHAN DI KOPO KATAPANG,RUMAH SEKEN,"KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,900000000.0,9200000.0,98,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0151945,107.5544781,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI RESORT DAGO PAKAR,RUMAH SEKEN,"RESORT DAGO PAKAR, CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",8.0,SERTIFIKAT HAK MILIK,5000000000.0,11600000.0,432,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
"RUMAH HARGA TERBAIK DEKAT TAHURA DI FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO",RUMAH SEKEN,"FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT 40135, INDONESIA",5.0,SERTIFIKAT HAK MILIK,21000000000.0,9300000.0,2259,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8610384,107.651777,40.0,40.0,60.0,12.5,38.12
RUMAH NYAMAN DAN ASRI DEKAT PASAR DI GREEN SUKAMANAH RESIDENCE: JL. RAYA MAJALAYA - RANCAEKEK NO.KM 5,RUMAH SEKEN,"GREEN SUKAMANAH RESIDENCE: JL. RAYA MAJALAYA - RANCAEKEK NO.KM 5, BOJONGLOA, RANCAEKEK, BANDUNG, JAWA BARAT 40394, INDONESIA",2.0,,270000000.0,4500000.0,60,,JAWA BARAT,BANDUNG,RANCAEKEK,SUKAMANAH,-6.9944249,107.7476309,80.0,60.0,80.0,100.0,80.0
RUMAH SIAP PAKAI DI KOMPLEK KARANG ARUM,RUMAH SEKEN,"KOMPLEK KARANG ARUM, MELATIWANGI, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,400000000.0,6600000.0,61,,JAWA BARAT,BANDUNG,CILENGKRANG,MELATIWANGI,-6.897088,107.7014862,100.0,40.0,100.0,100.0,85.0
RUMAH LINGKUNGAN NYAMAN DEKAT SEKOLAH DI KAMPUNG CUKANGTERAS,RUMAH SEKEN,"KAMPUNG CUKANGTERAS, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1200000000.0,736000.0,1698,,JAWA BARAT,BANDUNG,BALEENDAH,MANGGAHANG,-7.0170762,107.645677,100.0,40.0,100.0,100.0,85.0
RUMAH STRATEGIS DEKAT TOL KOPO DI TAMAN KOPO INDAH 1 BANDUNG,RUMAH SEKEN,"TAMAN KOPO INDAH 1 BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1200000000.0,9600000.0,125,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DALAM PERUMAHAN DI TAMAN KOPO INDAH 5,RUMAH SEKEN,"TAMAN KOPO INDAH 5, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,1200000000.0,11300000.0,114,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9640185,107.551098,80.0,60.0,100.0,100.0,85.0
RUMAH NYAMAN DI TAMAN KOPO INDAH 5 SOMMERVILLE,RUMAH SEKEN,"TAMAN KOPO INDAH 5 SOMMERVILLE, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1800000000.0,16500000.0,112,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,80.0,40.0,100.0,100.0,80.0
RUMAH SANGAT STRATEGIS DEKAT UNIVERSITAS TELKOM DI JL. TAMAN CIBADUYUT INDAH,RUMAH SEKEN,"JL. TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1000000000.0,9100000.0,110,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI BAGUS KAWASAN PERUMAHAN DI TAMAN KOPO INDAH 2 , JALAN TAMAN KOPO INDAH",RUMAH SEKEN,"TAMAN KOPO INDAH 2 , JALAN TAMAN KOPO INDAH, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,HAK GUNA BANGUNAN,1500000000.0,11500000.0,135,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9554204,107.5623543,100.0,40.0,100.0,100.0,85.0
RUMAH SIAP PAKAI DI MAINROAD BUMI PANYAWANGAN CILEUNYI BANDUNG,RUMAH SEKEN,"MAINROAD BUMI PANYAWANGAN CILEUNYI BANDUNG, CILEUNYI WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,1700000000.0,11300000.0,150,,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI KULON,-6.9413377,107.7410622,100.0,40.0,100.0,100.0,85.0
RUMAH TERAWAT 2 LANTAI DI TAMAN KOPO INDAH 1 BANDUNG,RUMAH SEKEN,"TAMAN KOPO INDAH 1 BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,990000000.0,9700000.0,102,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,80.0,40.0,100.0,100.0,80.0
KOTA BARU ARJASARI,RUMAH BARU,"KOTA BARU, ARJASARI, ARJASARI, BANDUNG, JAWA BARAT 12345, INDONESIA",2.0,Hak Guna Bangunan,2800000.0,165600000.0,60,30,JAWA BARAT,BANDUNG,ARJASARI,ARJASARI,-7.0628534,107.6459328,80.0,100.0,60.0,50.0,72.5
RUMAH SIAP HUNI DI JL. RAYA SOREANG KOPO,RUMAH SEKEN,"JL. RAYA SOREANG KOPO, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",,SERTIFIKAT HAK MILIK,8400000000.0,7000000.0,1200,,JAWA BARAT,BANDUNG,SOREANG,PAMEKARAN,-7.0242452,107.5299545,80.0,40.0,100.0,100.0,80.0
RUMAH LUAS READY STOCK TANPA DP DI PURI MELIA ASRI,RUMAH SEKEN,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,589500000.0,6000000.0,98,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,80.0,80.0,80.0,100.0,85.0
RUMAH 1 LANTAI LOKASI BAGUS DI JALAN BANJARAN,RUMAH SEKEN,"JALAN BANJARAN, BANJARAN KULON, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,3600000000.0,10700000.0,335,,JAWA BARAT,BANDUNG,BANJARAN,KAMASAN,-7.047248,107.5811256,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DEKAT MIKO MALL DI TAMAN CIBADUYUT INDAH,RUMAH SEKEN,"TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,650000000.0,9000000.0,72,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DI KOPO BIHBUL,RUMAH SEKEN,"KOPO BIHBUL, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,7500000000.0,8400000.0,898,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9684543,107.5750023,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI KOMPLEK DIAMOND RESIDENCE, JL. MANGLID NO.16A",RUMAH SEKEN,"KOMPLEK DIAMOND RESIDENCE, JL. MANGLID NO.16A, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,1800000000.0,12200000.0,148,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9695752,107.5633252,60.0,40.0,80.0,100.0,70.0
"RUMAH LINGKUNGAN NYAMAN DEKAT BORMA DI BUMI PANYAWANGAN, JL. PUSPA KENCANA NO.2",RUMAH SEKEN,"BUMI PANYAWANGAN, JL. PUSPA KENCANA NO.2, CILEUNYI KULON, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,1100000000.0,12200000.0,90,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9426456,107.7404446,100.0,40.0,100.0,100.0,85.0
RUMAH STRATEGIS DI BANDUNG TIMUR,RUMAH SEKEN,"BANDUNG TIMUR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,1600000000.0,9500000.0,168,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9118447,107.7354935,80.0,60.0,60.0,50.0,62.5
RUMAH NYAMAN DAN ASRI DEKAT KAMPUS DI PODOMORO PARK,RUMAH SEKEN,"PODOMORO PARK, LENGKONG, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2300000000.0,23000000.0,102,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9785617,107.6388777,80.0,60.0,100.0,100.0,85.0
RUMAH LOKASI BAGUS DALAM PERUMAHAN DI TAMAN KOPO INDAH 5,RUMAH SEKEN,"TAMAN KOPO INDAH 5, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,1200000000.0,11300000.0,114,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9640185,107.551098,80.0,60.0,100.0,100.0,85.0
RUMAH BARU SIAP HUNI DI KOPO PERMAI 2,RUMAH SEKEN,"SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,895000000.0,13400000.0,67,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.971678,107.5845418,80.0,40.0,100.0,100.0,80.0
RUMAH SANGAT STRATEGIS DEKAT LANUD DI TKI PINEWOOD,RUMAH SEKEN,"TKI PINEWOOD, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,1300000000.0,13000000.0,105,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9623902,107.5534266,80.0,40.0,100.0,100.0,80.0
"RUMAH SUPER STRATEGIS DEKAT LAPANGAN GOLF DI RESOR DAGO PAKAR, JALAN RAYA RESORT",RUMAH SEKEN,"RESOR DAGO PAKAR, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",7.0,HAK GUNA BANGUNAN,8500000000.0,20200000.0,420,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
"RUMAH BEBAS BANJIR DI JL BUKIT PAKAR TIMUR, CIMENYAN - BANDUNG",RUMAH SEKEN,"JL BUKIT PAKAR TIMUR, CIMENYAN - BANDUNG, CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,,4600000000.0,26800000.0,175,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.861535,107.6327677,20.0,60.0,40.0,12.5,33.12
RUMAH LOKASI STRATEGIS DI JL. LIGAR RAYA,RUMAH SEKEN,"JL. LIGAR RAYA, CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2600000000.0,5800000.0,450,,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8781935,107.6342824,40.0,60.0,60.0,75.0,58.75
RUMAH LOKASI STRATEGIS DEKAT RS DI TAMAN CIBADUYUT INDAH,RUMAH SEKEN,"CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,989000000.0,7700000.0,128,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9725708,107.5948986,80.0,40.0,100.0,100.0,80.0
RUMAH MODERN2 LANTAI MURAH BANDUNG/PURI INDAH KATAPANG DI JL. GANDASOLI CIKAMBUY/PURI INDAH KATAPANG,RUMAH SEKEN,"JL. GANDASOLI CIKAMBUY/PURI INDAH KATAPANG, KATAPANG, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,618200000.0,9400000.0,66,,JAWA BARAT,BANDUNG,KATAPANG,SANGKANHURIP,-7.0030654,107.5588474,60.0,40.0,80.0,100.0,70.0
RUMAH LINGKUNGAN ASRI DEKAT BORMA TKI DI JALAN TAMAN KOPO INDAH,RUMAH SEKEN,"JALAN TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,750000000.0,7300000.0,103,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2200000000.0,12000000.0,188,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DEKAT SEKOLAH DI KAMPUNG CUKANGTERAS,RUMAH SEKEN,"KAMPUNG CUKANGTERAS, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1200000000.0,736000.0,1698,,JAWA BARAT,BANDUNG,BALEENDAH,MANGGAHANG,-7.0170762,107.645677,100.0,40.0,100.0,100.0,85.0
RUMAH NYAMAN DAN ASRI DI TAMAN KOPO INDAH 1,RUMAH SEKEN,"TAMAN KOPO INDAH 1, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,850000000.0,8300000.0,102,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DEKAT TRANSMART DI JALAN CIGANTRI,RUMAH SEKEN,"JALAN CIGANTRI, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,650000000.0,7200000.0,90,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9700934,107.6487918,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DEKAT RS DI CINUNUK,RUMAH SEKEN,"CINUNUK, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,600000000.0,10000000.0,60,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9316588,107.7419708,80.0,60.0,80.0,100.0,80.0
RUMAH NYAMAN DI TAMAN KOPO INDAH,RUMAH SEKEN,"TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1900000000.0,11500000.0,170,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,80.0,40.0,100.0,100.0,80.0
RUMAH 1 LANTAI BAGUS DAN NYAMAN DI TAMAN KOPO INDAH BANDUNG,RUMAH SEKEN,"TAMAN KOPO INDAH BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,975000000.0,12500000.0,78,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT JALAN RAYA DI JL. DAGO PAKAR PERMAI I,RUMAH SEKEN,"JL. DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,15000000000.0,17600000.0,850,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8674751,107.6361186,40.0,60.0,60.0,12.5,43.12
RUMAH LOKASI STRTAEGIS DEKAT PUSAT PERBELANJAAN DI VILLA PAJAJARAN PERMAI,RUMAH SEKEN,"VILLA PAJAJARAN PERMAI, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,,520000000.0,5800000.0,90,,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI WETAN,-6.9280168,107.7510477,100.0,40.0,80.0,100.0,80.0
RUMAH MODERN TERBARU SCANDINAVIAN DI JLN SUKAMUKTI KATAPANG,RUMAH SEKEN,"JLN SUKAMUKTI KATAPANG , SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT 40921, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,185000000.0,2600000.0,70,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9933801,107.585381,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DI PERUMAHAN PERMATA HIJAU RANCAEKEK, JALAN PERMATA HIJAU RAYA",RUMAH SEKEN,"PERUMAHAN PERMATA HIJAU RANCAEKEK, JALAN PERMATA HIJAU RAYA, BOJONGLOA, RANCAEKEK, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,950000000.0,7300000.0,130,,JAWA BARAT,BANDUNG,RANCAEKEK,JELEGONG,-6.9572141,107.7776371,100.0,40.0,80.0,100.0,80.0
RUMAH SIAP HUNI DI DAGO RESORT,RUMAH SEKEN,"DAGO RESORT, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,9000000000.0,20700000.0,434,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH SIAP PAKAI DEKAT PASAR SEGAR DI TAMAN KOPO INDAH 1,RUMAH SEKEN,"JL. TAMAN KOPO INDAH 1, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,750000000.0,5700000.0,132,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DI TAMAN KOPO INDAH,RUMAH SEKEN,"TAMAN KOPO INDAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",11.0,,3500000000.0,16700000.0,210,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DEKAT KAMPUS DI JL. CIJAGRA,RUMAH SEKEN,"JL. CIJAGRA, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,1100000000.0,12900000.0,85,,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9883252,107.6324021,60.0,40.0,80.0,100.0,70.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI RESORT DAGO PAKAR,RUMAH SEKEN,"RESORT DAGO PAKAR , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,7500000000.0,15100000.0,498,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
