NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH LOKASI STRTAEGIS DEKAT PUSAT PERBELANJAAN DI VILLA PAJAJARAN PERMAI,Rumah Seken,"VILLA PAJAJARAN PERMAI, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,,5800000.0,520000000.0,90,,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI WETAN,-6.9280168,107.7510477,20.0,40.0,20.0,40.0,30.0
RUMAH MODERN TERBARU SCANDINAVIAN DI JLN SUKAMUKTI KATAPANG,Rumah Seken,"JLN SUKAMUKTI KATAPANG , SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT 40921, INDONESIA.",2.0,Sertifikat Hak Milik,2600000.0,185000000.0,70,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9933801,107.585381,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DI PERUMAHAN PERMATA HIJAU RANCAEKEK, JALAN PERMATA HIJAU RAYA",Rumah Seken,"PERUMAHAN PERMATA HIJAU RANCAEKEK, JALAN PERMATA HIJAU RAYA, BOJONGLOA, RANCAEKEK, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7300000.0,950000000.0,130,,JAWA BARAT,BANDUNG,RANCAEKEK,JELEGONG,-6.9572141,107.7776371,20.0,20.0,20.0,40.0,25.0
RUMAH SIAP HUNI DI DAGO RESORT,Rumah Seken,"DAGO RESORT, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,20700000.0,9000000000.0,434,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP PAKAI DEKAT PASAR SEGAR DI TAMAN KOPO INDAH 1,Rumah Seken,"JL. TAMAN KOPO INDAH 1, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,5700000.0,750000000.0,132,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",11.0,,16700000.0,3500000000.0,210,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT KAMPUS DI JL. CIJAGRA,Rumah Seken,"JL. CIJAGRA, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,12900000.0,1100000000.0,85,,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9883252,107.6324021,60.0,20.0,20.0,40.0,35.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI RESORT DAGO PAKAR,Rumah Seken,"RESORT DAGO PAKAR , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,15100000.0,7500000000.0,498,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
VILLA TROPIS DAGO 2,Rumah Baru,"JALAN PAGER SARI, CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT 40191, INDONESIA",2.0,Sertifikat Hak Milik,11100000.0,756000000.0,68,52,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8823588,107.6510159,60.0,40.0,20.0,40.0,40.0
RUMAH SIAP HUNI DI PERUMAHAN ERAMAS 2000 CAKUNG,Rumah Seken,"TIRTAWANGI UTARA, CIGANITRI, BUAHBATU, BANDUNG, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,8500000.0,887000000.0,104,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9727438,107.6542444,20.0,20.0,20.0,20.0,20.0
"RUMAH SEGERA TANPA PERANTARA (BISA NEGO) DI JL. RAYA SOREANG-CIPATIK, JELEGONG,BADARAKSA",Rumah Seken,"JL. RAYA SOREANG-CIPATIK, JELEGONG,BADARAKSA, JELEGONG, KUTAWARINGIN, BANDUNG, JAWA BARAT 40911, INDONESIA",10.0,,2100000.0,500000000.0,238,,JAWA BARAT,BANDUNG,KUTAWARINGIN,JELEGONG,-6.954991,107.5246598,60.0,40.0,20.0,40.0,40.0
RUMAH MINIMALIS BARU TANPA DP DI PURI MELIA ASRI,Rumah Seken,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,5300000.0,442600000.0,84,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,40.0,80.0,20.0,40.0,45.0
RUMAH LINGKUNGAN NYAMAN DAN ASRI DI RESORT DAGO PAKAR,Rumah Seken,"RESORT DAGO PAKAR, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,19300000.0,4200000000.0,220,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP PAKAI DEKAT SEKOLAHAN DI JALAN ASTARAJA MARGAHURIP BANJARAN,Rumah Seken,"JALAN ASTARAJA MARGAHURIP BANJARAN , MARGAHURIP, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",2.0,,2400000.0,200000000.0,82,,JAWA BARAT,BANDUNG,BANJARAN,MARGAHURIP,-7.0666829,107.5613322,40.0,40.0,20.0,20.0,30.0
"RUMAH LOKASI STRATEGIS DI KOMPLEK TAMAN KOPO KATAPANG BANDUNG, JALAN TAMAN KOPO KATAPANG",Rumah Seken,"KOMPLEK TAMAN KOPO KATAPANG BANDUNG, JALAN TAMAN KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,13100000.0,1700000000.0,130,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0141011,107.5518288,40.0,20.0,20.0,20.0,25.0
RUMAH VIEW KOTA BANDUNG DI DAGO RESOR BANDUNG,Rumah Seken,"DAGO RESOR BANDUNG, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,11300000.0,6200000000.0,554,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH BARU MINIMALIS TANPA DP DI PURI MELIA ASRI,Rumah Seken,"BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,5600000.0,401800000.0,72,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-7.0036354,107.7251314,40.0,20.0,20.0,40.0,30.0
RUMAH SIAP HUNI DI TAMAN KOPO INDAH 3,Rumah Seken,"TAMAN KOPO INDAH 3, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,13500000.0,1400000000.0,104,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9616269,107.558136,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DI GRAND PARADISE,Rumah Seken,"GRAND PARADISE, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,9300000.0,780000000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,KATAPANG,-7.0139089,107.5491759,40.0,20.0,20.0,20.0,25.0
RUMAH SUPER STRATEGIS DEKAT KAMPUS DI JL. TAMAN CIBADUYUT INDAH,Rumah Seken,"JL. TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,10200000.0,675000000.0,66,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DI SINDANGLAYA,Rumah Seken,"SINDANGLAYA, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,4500000.0,45000000000.0,10000,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8847587,107.6877348,40.0,60.0,40.0,60.0,50.0
"RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI BUMI CIBIRU RAYA, JL. CIBIRU TONGGOH NO.14",Rumah Seken,"BUMI CIBIRU RAYA, JL. CIBIRU TONGGOH NO.14, PASIR BIRU (PASIRBIRU), CIBIRU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,8100000.0,975000000.0,120,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9247996,107.728326,20.0,20.0,20.0,20.0,20.0
"RUMAH NYAMAN DAN ASRI DEKAT PASAR PURI BAMBU DI RESOR DAGO PAKAR BANDUNG, JL. DAGO PAKAR PERMAI I MEKARSALUYU",Rumah Seken,"RESOR DAGO PAKAR BANDUNG, JL. DAGO PAKAR PERMAI I MEKARSALUYU, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",5.0,,23400000.0,7500000000.0,320,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
"RUMAH HARGA TERBAIK DEKAT GOR DI KOMPLEK PASIRJATI, JL. CIBATU MULYA V",Rumah Seken,"KOMPLEK PASIRJATI, JL. CIBATU MULYA V, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT 40616, INDONESIA",5.0,Sertifikat Hak Milik,8300000.0,800000000.0,96,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9008423,107.6939881,20.0,20.0,20.0,40.0,25.0
"RUMAH LINGKUNGAN NYAMAN DEKAT TEMPAT WISATA DI KOMP. BUANA HILLTOP VIEW BLOK B4 NO.8, RT.03/RW.06",Rumah Seken,"KOMP. BUANA HILLTOP VIEW BLOK B4 NO.8, RT.03/RW.06, MELATIWANGI, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Guna Bangunan,10100000.0,1300000000.0,129,,JAWA BARAT,BANDUNG,CILENGKRANG,MELATIWANGI,-6.8971103,107.7043975,20.0,40.0,20.0,40.0,30.0
RUMAH LINGKUNGAN ASRI DEKAT PERBELANJAAN DI TAMAN KOPO INDAH 3,Rumah Seken,"TAMAN KOPO INDAH 3, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,13900000.0,2000000000.0,144,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9673829,107.5533966,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. KOPO PERMAI, MARGAHAYU SELATAN",Rumah Seken,"JL. KOPO PERMAI, MARGAHAYU SELATAN, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,8100000.0,1200000000.0,155,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9745491,107.5591135,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI JL. TERUSAN KOPO,Rumah Seken,"JL. TERUSAN KOPO, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,10700000.0,900000000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,KATAPANG,-6.99982,107.5534621,40.0,40.0,20.0,20.0,30.0
RUMAH HARGA TERBAIK DEKAT TOL DI KOMPLEK TAMAN RAHAYU,Rumah Seken,"JL. PERUMAHAN TAMAN RAHAYU, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,7200000.0,780000000.0,108,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9524992,107.5595431,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN ASRI DALAM PERUMAHAN DI CLUSTER KOPO PERMAI, JALAN KOPO PERMAI",Rumah Seken,"CLUSTER KOPO PERMAI, JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,8000000.0,1000000000.0,135,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9669847,107.5814261,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI BAGUS DI JL. CIGANITRI, CIPAGALO, KEC. BOJONGSOANG, BANDUNG",Rumah Seken,"JL. CIGANITRI, CIPAGALO, KEC. BOJONGSOANG, BANDUNG, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,15000000.0,1500000000.0,100,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9700934,107.6487918,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI CIPARAY,Rumah Seken,"CIPARAY, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,12500000.0,2300000000.0,184,,JAWA BARAT,BANDUNG,CIPARAY,SARIMAHI,-7.0356506,107.7132261,20.0,20.0,20.0,20.0,20.0
"RUMAH TAKE OVER LOKASI STRATEGIS DI PERUMAHAN BUMI ORANGE BLOK F4 3, RT 2/RW 31",Rumah Seken,"PERUMAHAN BUMI ORANGE BLOK F4 3, RT 2/RW 31, CIBIRU HILIR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,1600000.0,95000000.0,60,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9530527,107.7305643,20.0,60.0,20.0,40.0,35.0
RUMAH CLUSTER SIAP HUNI TANPA DP DI PURI MELIA ASRI,Rumah Seken,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,6100000.0,438400000.0,72,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,40.0,80.0,20.0,40.0,45.0
"RUMAH LOKASI BAGUS DI TAMAN KOPO INDAH 3, JL RAYA KOPO BIHBUL, MARGAASIH",Rumah Seken,"TAMAN KOPO INDAH 3, JL RAYA KOPO BIHBUL, MARGAASIH, MARGAASIH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,16000000.0,3200000000.0,200,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9664496,107.5538426,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI PERUMAHAN PASIR JATI RESIDENCE,Rumah Seken,"PERUMAHAN PASIR JATI RESIDENCE, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,10600000.0,760000000.0,72,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.8985343,107.7008522,20.0,20.0,20.0,20.0,20.0
RUMAH LOKASI STRATEGIS DEKAT SQUARE DI TAMAN KOPO KATAPANG,Rumah Seken,"TAMAN KOPO KATAPANG, JL. TAMAN KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,10500000.0,880000000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0124683,107.5511906,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,8100000.0,1200000000.0,155,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
RUMAH BARU CLUSTER EXCLUSIVE ANAPURI DI PODOMORO PARK,Rumah Seken,"PODOMORO PARK, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,22400000.0,3900000000.0,176,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9783812,107.6387835,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DI JL. TAMAN KOPO INDAH,Rumah Seken,"JL. TAMAN KOPO INDAH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,10800000.0,1200000000.0,119,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,7600000.0,3200000000.0,425,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
"RUMAH SIAP HUNI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14200000.0,2500000000.0,176,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SANGAT STRATEGIS DI JALAN PASIR TENGAH,Rumah Seken,"JALAN PASIR TENGAH, CIGENDING, UJUNGBERUNG (UJUNG BERUNG), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8300000.0,600000000.0,72,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9041286,107.7008637,20.0,40.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT PUSKESMAS BIHBUL DI PERMATA INDAH BIHBUL,Rumah Seken,"PERMATA INDAH BIHBUL, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7100000.0,995000000.0,140,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9716537,107.5794048,60.0,20.0,20.0,40.0,35.0
RUMAH SIAP HUNI DI MEKARWANGI 2,Rumah Seken,"MEKARWANGI 2, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,23000000.0,2300000000.0,102,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9701027,107.5839785,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DI JALAN BOJONG KONENG ATAS, BANDUNG",Rumah Seken,"JALAN BOJONG KONENG ATAS, BANDUNG, CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11200000.0,3200000000.0,286,,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8812091,107.6489977,80.0,80.0,100.0,60.0,80.0
RUMAH LOKASI STRATEGIS DI BUMI SUKAGALIH PERMAI KATAPANG,Rumah Seken,"JL. BUMI SUKAGALIH PERMAI, SANGKANHURIP, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,9500000.0,800000000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,SANGKANHURIP,-6.9945773,107.5587136,40.0,20.0,20.0,20.0,25.0
RUMAH VILLA LUAS LINGKUNGAN ASRI DI JL. CIJAPATI MAJALAYA,Rumah Seken,"JL. CIJAPATI MAJALAYA, MAJALAYA, MAJALAYA, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,301000.0,25000000000.0,83000,,JAWA BARAT,BANDUNG,CIKANCUNG,SRIRAHAYU,-7.042356,107.813546,40.0,80.0,100.0,60.0,70.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,12600000.0,1200000000.0,95,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT ALUN2 DI SUMBERSARI,Rumah Seken,"SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,9800000.0,2100000000.0,215,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,40.0,40.0,20.0,20.0,30.0
"RUMAH LINGKUNGAN ASRI DI JL. BARU RAYA, CIBADUYUT",Rumah Seken,"JL. BARU RAYA, CIBADUYUT, CIBADUYUT, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,5700000.0,850000000.0,150,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9696002,107.5927427,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT YOMART DI THE DIAMOND RESIDENCE,Rumah Seken,"DIAMOND RESIDENCE, JL. MANGLID, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT 40218, INDONESIA.",4.0,Sertifikat Hak Milik,12100000.0,1100000000.0,91,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9695752,107.5633252,60.0,20.0,20.0,40.0,35.0
RUMAH MURAH BANDUNG MEWAH DAN MURAH DI ALMAAS 3,Rumah Seken,"ALMAAS 3, MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,2100000.0,254000000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944517,107.5832654,60.0,20.0,20.0,40.0,35.0
GRAHA ARTHALOKA,Rumah Baru,"JL. RAYA BANJARAN, PASIRMULYA, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,2800000.0,166000000.0,60,30,JAWA BARAT,BANDUNG,ARJASARI,BATUKARUT,-7.047538,107.5961182,20.0,20.0,20.0,20.0,20.0
"RUMAH LINGKUNGAN NYAMAN DEKAT PASAR DI PADASUKA IDEAL RESIDENCE, JALAN PADASUKA",Rumah Seken,"PADASUKA IDEAL RESIDENCE, JALAN PADASUKA, PADASUKA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8200000.0,950000000.0,116,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8820869,107.6605232,60.0,40.0,40.0,40.0,45.0
RUMAH LOKASI BAGUS DEKAT MIKO MALL DI TAMAN CIBADUYUT INDAH,Rumah Seken,"TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9000000.0,650000000.0,72,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI BAGUS DALAM PERUMAHAN DI TAMAN KOPO INDAH 2, JALAN TAMAN KOPO INDAH 2",Rumah Seken,"TAMAN KOPO INDAH 2, JALAN TAMAN KOPO INDAH 2, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,7800000.0,750000000.0,96,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9605612,107.5624347,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT RUMAH SAKIT DI JL. TAMAN KOPO INDAH III,Rumah Seken,"JL. TAMAN KOPO INDAH III, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,11300000.0,1100000000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,20.0,20.0,20.0,20.0,20.0
RUMAH SIAP HUNI LOKASI STRATEGIS DI TAMAN KOPO INDAH 3,Rumah Seken,"TAMAN KOPO INDAH 3, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,12500000.0,1800000000.0,144,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,20.0,20.0,20.0,20.0,20.0
"RUMAH SIAP HUNI DI CLUSTER KOPO PERMAI, JL. KOPO PERMAI III",Rumah Seken,"CLUSTER KOPO PERMAI, JL. KOPO PERMAI III, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,8600000.0,3000000000.0,350,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9669108,107.5914844,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT SUPERMARKET DI MARGAHAYU PERMAI,Rumah Seken,"MARGAHAYU PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,10700000.0,3200000000.0,300,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.975649,107.5615563,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN ASRI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,21800000.0,12000000000.0,551,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH HARGA TERBAIK DEKAT PINTU TOL DI GRAND PARADISE,Rumah Seken,"GANDASARI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,8600000.0,620000000.0,72,,JAWA BARAT,BANDUNG,KATAPANG,GANDASARI,-7.0245993,107.5490359,40.0,20.0,20.0,20.0,25.0
